Year,GDP,All Students,Undergrads&Grads,High School Students,Junior School Students,Primary School Students,Special Students,All schools,Graduate&Undergraduate Schools,High Schools,Junior Schools,Primary Schools,Special Schools,All Teachers,Graduate&Undergraduate Teachers,High School Teachers,Junior School Teachers,Primary School Teachers,Special School Teachers
2021,1143669.7,701773087 ,38293680,26050291,528710000,107799349,919767,226779,2756,14585,52871,154279,2288,14535064,1865450,2028341,3971121,6600799,69353
2020,1075049.518,675701856 ,35996059.2,24747776.45,518135800,95941420.61,880800,220702.39,2700.88,14293.3,51813.58,149650.63,2244,13333651.91,1693828.6,1839705.287,3601806.747,6132142.271,66169
2019,978295.0614,651302244 ,33836295.65,23510387.63,507773084,85387864.34,794612,214784.7159,2646.8624,14007.434,50777.3084,145161.1111,2192,12232565.95,1537996.369,1668612.695,3266838.72,5696760.17,62358
2018,880465.5552,628419808 ,31806117.91,22334868.25,497617622.3,75995199.27,666000,209041.2505,2593.925152,13727.28532,49761.76223,140806.2778,2152,11224245.33,1396500.703,1513431.715,2963022.719,5292290.198,59000
2017,801223.6553,606995873 ,29897750.83,21218124.83,487665269.9,67635727.35,579000,203450.4027,2542.046649,13452.73961,48766.52699,136582.0894,2107,10300704.4,1268022.638,1372682.565,2687461.606,4916537.594,56000
2016,713089.0532,586860866 ,28103885.78,20157218.59,477911964.5,60195797.34,492000,198030.7137,2491.205716,13183.68482,47791.19645,132484.6268,2080,9454378.743,1151364.555,1245023.087,2437527.676,4567463.425,53000
2015,641780.1479,567936995 ,26417652.64,19149357.66,468353725.2,53574259.63,442000,192759.8532,2441.381602,12920.01112,46835.37252,128510.0879,2053,8678686.08,1045439.016,1129235.94,2210837.603,4243173.521,50000
2014,551930.9272,550087225 ,24832593.48,18191889.78,458986650.7,47681091.07,395000,187607.6153,2392.55397,12661.6109,45898.66507,124654.7853,2000,7968613.531,949258.6269,1024216.997,2005229.705,3941908.201,48000
2013,507776.453,533236022 ,23342637.87,17282295.29,449806917.7,42436171.05,368000,182581.9151,2344.70289,12408.37868,44980.69177,120915.1418,1933,7317667.712,861926.8332,928964.8164,1818743.343,3662032.719,46000
2012,446843.2786,517280232 ,21942079.6,16418180.53,440810779.3,37768192.24,341000,177679.7854,2297.808832,12160.21111,44081.07793,117287.6875,1853,6720829.261,782629.5646,842571.0885,1649600.212,3402028.396,44000
2011,375348.3541,502145081 ,20625554.82,15597271.5,431994563.7,33613691.09,314000,172904.3728,2251.852656,11917.00689,43199.45637,113769.0569,1767,6172511.394,710627.6446,764211.9773,1496187.392,3160484.38,41000
2010,330306.5516,487763287 ,19388021.53,14817407.92,423354672.5,29916185.07,287000,168282.9348,2206.815603,11678.66675,42335.46725,110355.9852,1706,5671522.118,645249.9013,693140.2634,1357041.965,2936089.989,40000
2009,277457.5033,474074261 ,18224740.24,14076537.53,414887579,26625404.71,260000,163813.8362,2162.679291,11445.09342,41488.7579,107045.3056,1672,5211029.791,585886.9104,628678.2189,1230837.062,2727627.6,38000
2008,260810.0531,461023404 ,17131255.83,13372710.65,406589827.4,23696610.2,233000,159468.5464,2119.425705,11216.19155,40658.98274,103833.9464,1640,4788531.715,531985.3146,570211.1445,1116369.215,2533966.04,36000
2007,237337.1483,448561470 ,16103380.48,12704075.12,398458030.9,21089983.07,206000,155251.636,2077.037191,10991.86772,39845.80309,100718.9281,1618,4401825.503,483042.6657,517181.5081,1012546.878,2354054.451,35000
2006,223096.9194,436644004 ,15137177.65,12068871.36,390488870.3,18770084.94,179000,151158.774,2035.496447,10772.03036,39048.88703,97697.36021,1605,4045982.972,438602.7404,469083.6278,918380.0186,2186916.585,33000
2005,198556.2583,425230843 ,14228946.99,11465427.8,382679092.9,16705375.59,152000,147178.725,1994.786518,10556.58975,38267.90929,94766.4394,1593,3720326.323,398251.2883,425458.8505,832970.6769,2031645.508,32000
2004,172743.9447,414285662 ,13375210.17,10892156.41,375025511,14867784.28,125000,143286.3461,1954.890788,10345.45796,37502.5511,91923.44622,1560,3421406.428,361612.1698,385891.1774,755504.4039,1887398.677,31000
2003,162379.308,403775575 ,12572697.56,10347548.59,367525000.8,13232328.01,98000,139523.5847,1915.792972,10138.5488,36752.50008,89165.74283,1551,3146983.013,328343.8502,350003.2979,685242.4944,1753393.371,30000
2002,147765.1703,393670780 ,11818335.71,9830171.156,360174500.8,11776771.93,71000,135861.4756,1877.477112,9935.777825,36017.45008,86490.77055,1540,2896006.591,298136.216,317452.9912,621514.9424,1628902.441,30000
2001,134466.305,383970668 ,11109235.56,9338662.598,352971010.7,10481327.01,70432,134774.5838,1839.92757,9737.062268,35297.10107,83896.04743,1527.68,2872838.538,270707.6841,287929.863,563714.0527,1513250.368,29760
2000,122364.3375,374624251 ,10442681.43,8871729.468,345911590.5,9328381.043,69868.544,133696.3871,1803.129019,9542.321023,34591.15905,81379.16601,1515.45856,2849855.83,245802.5772,261152.3857,511288.6458,1405809.592,29521.92
1999,117469.764,365609191 ,9816120.544,8428142.995,338993358.7,8302259.128,69309.59565,132626.816,1767.066438,9351.474602,33899.33587,78937.79103,1503.334892,2827056.983,223188.7401,236865.2139,463738.8018,1305997.111,29285.74464
1998,112770.9735,356905146 ,9227153.312,8006735.845,332213491.5,7389010.624,68755.11888,131565.8015,1731.72511,9164.44511,33221.34915,76569.6573,1491.308212,2804440.527,202655.376,214836.749,420611.0932,1213271.316,29051.45868
1997,108260.1345,348493569 ,8673524.113,7606399.053,325569221.7,6576219.455,68205.07793,130513.2751,1697.090607,8981.156208,32556.92217,74272.56758,1479.377747,2782005.003,184011.0814,194856.9313,381494.2615,1127129.053,28819.04701
1996,103929.7292,340357524 ,8153112.666,7226079.1,319057837.3,5852835.315,67659.43731,129469.1689,1663.148795,8801.533084,31905.78373,72044.39055,1467.542725,2759748.963,167082.0619,176735.2367,346015.2952,1047102.89,28588.49464
1995,99772.53999,332481523 ,7663925.906,6864775.145,312676680.5,5209023.431,67118.16181,128433.4155,1629.885819,8625.502422,31267.66805,69883.05884,1455.802383,2737670.971,151710.5122,160298.8597,313835.8728,972758.5846,28359.78668
1994,95781.63839,324851386 ,7204090.352,6521536.388,306423146.9,4636030.853,66581.21652,127405.9482,1597.288103,8452.992374,30642.31469,67786.56707,1444.155964,2715769.604,137753.1451,145391.0657,284649.1366,903692.7251,28132.90839
1993,91950.37285,317454105 ,6771844.931,6195459.569,300294684,4126067.459,66048.56678,126386.7006,1565.342341,8283.932526,30029.4684,65752.97006,1432.602716,2694043.447,125079.8557,131869.6966,258176.7669,839530.5416,27907.84512
1992,88272.35794,310277731 ,6365534.235,5885686.59,294288790.3,3672200.039,65520.17825,125375.607,1534.035494,8118.253876,29428.87903,63780.38096,1421.141894,2672491.099,113572.509,119605.8148,234166.3276,779923.8732,27684.58236
1991,84741.46362,303311273 ,5983602.181,5591402.261,288403014.5,3268258.035,64996.01682,124372.6021,1503.354784,7955.888798,28840.30145,61866.96953,1409.772759,2651111.17,103123.8382,108482.4741,212388.8591,724549.2782,27463.1057
1990,81351.80508,296544598 ,5624586.05,5311832.148,282634954.2,2908749.651,64476.04869,123377.6213,1473.287689,7796.771022,28263.49542,60010.96044,1398.494577,2629902.281,93636.44506,98393.60397,192636.6952,673106.2794,27243.40085
1989,78097.73287,289968354 ,5287110.887,5046240.54,276982255.1,2588787.189,63960.2403,122390.6003,1443.821935,7640.835602,27698.22551,58210.63163,1387.306621,2608863.063,85021.89212,89242.9988,174721.4826,625315.7336,27025.45365
1988,74973.82356,283573892 ,4969884.234,4793928.513,271442610,2304020.598,63448.55838,121411.4755,1414.945496,7488.01889,27144.261,56464.31268,1376.208168,2587992.158,77199.87804,80943.39991,158472.3847,580918.3165,26809.25002
1987,71974.87062,277353200 ,4671691.18,4554232.088,266013757.8,2050578.333,62940.96991,120440.1837,1386.646586,7338.258512,26601.37578,54770.3833,1365.198502,2567288.221,70097.48926,73415.66372,143734.4529,539673.116,26594.77602
1986,69095.87579,271298845 ,4391389.709,4326520.483,260693482.7,1825014.716,62437.44215,119476.6623,1358.913654,7191.493342,26069.34827,53127.2718,1354.276914,2546749.915,63648.52025,66588.007,130367.1488,501356.3248,26382.01781
1985,66332.04076,265403915 ,4127906.326,4110194.459,255479613,1624263.097,61937.94261,118520.849,1331.735381,7047.663475,25547.9613,51533.45365,1343.442699,2526375.916,57792.85639,60395.32234,118243.0039,465760.0257,26170.96167
1984,63678.75913,259661974 ,3880231.947,3904684.736,250370020.8,1445594.157,61442.43907,117572.6822,1305.100674,6906.710205,25037.00208,49987.45004,1332.695157,2506164.909,52475.9136,54778.55737,107246.4046,432691.0639,25961.59397
1983,61131.60876,254067019 ,3647418.03,3709450.499,245362620.3,1286578.799,60950.89956,116632.1007,1278.99866,6768.576001,24536.26203,48487.82654,1322.033596,2486115.589,47648.12955,49684.15153,97272.48895,401969.9984,25753.90122
1982,58686.34441,248613437 ,3428572.948,3523977.974,240455367.9,1145055.131,60463.29236,115699.0439,1253.418687,6633.204481,24045.53679,47033.19174,1311.457327,2466226.665,43264.50163,45063.52544,88226.14748,373430.1285,25547.87001
1981,56338.89064,243295977 ,3222858.571,3347779.076,235646260.6,1019099.067,59979.58602,114773.4516,1228.350313,6500.540392,23564.62606,45622.19599,1300.965669,2446496.851,39284.16748,40872.61757,80021.11576,346916.5894,25343.48705
1980,54085.33501,238109710 ,3029487.057,3180390.122,230933335.4,906998.1696,59499.74934,113855.2639,1203.783307,6370.529584,23093.33354,44253.53011,1290.557943,2426924.876,35670.02407,37071.46414,72579.152,322285.5115,25140.73916
1979,51921.92161,233050009 ,2847717.834,3021370.616,226314668.7,807228.3709,59023.75134,112944.4218,1179.707641,6243.118992,22631.46687,42925.9242,1280.23348,2407509.477,32388.38186,33623.81797,65829.29086,299403.2402,24939.61324
1978,49845.04475,228112517 ,2676854.764,2870302.085,221788375.3,718433.2501,58551.56133,112040.8665,1156.113488,6118.256612,22178.83753,41638.14648,1269.991612,2388249.402,29408.65073,30496.8029,59707.16681,278145.6101,24740.09634
1977,47851.24296,223293127 ,2516243.478,2726786.981,217352607.8,639405.5926,58083.14884,111144.5395,1132.991218,5995.89148,21735.26078,40389.00208,1259.831679,2369143.406,26703.05486,27660.60023,54154.4003,258397.2718,24542.17557
1976,45937.19324,218587962 ,2365268.869,2590447.632,213005555.6,569070.9774,57618.48365,110255.3832,1110.331394,5875.97365,21300.55556,39177.33202,1249.753026,2350190.259,24246.37381,25088.16441,49118.04107,240051.0655,24345.83816
1975,44099.70551,213993353 ,2223352.737,2460925.25,208745444.5,506473.1699,57157.53578,109373.3401,1088.124766,5758.454177,20874.54445,38002.01206,1239.755001,2331388.737,22015.70742,22754.96512,44550.06325,223007.4399,24151.07146
1974,42335.71729,209505828 ,2089951.573,2337878.988,204570535.6,450761.1212,56700.27549,108498.3534,1066.362271,5643.285094,20457.05356,36861.9517,1229.836961,2312737.627,19990.26234,20638.75336,40406.90737,207173.9116,23957.86288
1973,40642.2886,205122088 ,1964554.478,2220985.038,200479124.9,401177.3979,56246.67329,107630.3666,1045.035025,5530.419392,20047.91249,35756.09315,1219.998266,2294235.726,18151.1582,18719.3493,36649.06498,192464.5639,23766.19998
1972,39016.59705,200839004 ,1846681.21,2109935.786,196469542.4,357047.8841,55796.6999,106769.3237,1024.134325,5419.811004,19646.95424,34683.41035,1210.23828,2275881.84,16481.25165,16978.44982,33240.70194,178799.5799,23576.07038
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
